date,quarter,miner,production_mt_100pct,production_mt_equity_share,shipments_mt_100pct,shipments_mt_equity_share,pilbara_production_mt,pilbara_shipments_mt,ore_mined_mt,production_mt,shipments_mt,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,exhibit_url,table_row_label,basis
2024-03-31,2024 Q1,BHP,,60.299,,61.868,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-24-188292,https://www.sec.gov/Archives/edgar/data/811809/000119312524188292/d871158d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (60,299 kt) and sales (61,868 kt); BHP official 6-K report"
2024-03-31,2024 Q1,Fortescue,42.4,,43.3,43.1,,,46.6,42.4,43.3,18.93,,Port Hedland (Herb Elliott),ASX:062tfh4l6lzr9j,https://announcements.asx.com.au/asxpdf/20240424/pdf/062tfh4l6lzr9j.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (43.3 Mt), processed (42.4 Mt), mined (46.6 Mt); C1 US$18.93/wmt; ASX announcement"
2024-03-31,2024 Q1,Rio Tinto,,,,,77.938,78.033,,77.938,78.033,,,"Dampier, Cape Lambert",EDGAR:0001628280-24-031937,https://www.sec.gov/Archives/edgar/data/863064/000162828024031937/ex1_2qresults16jul24.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2024-03-31,2024 Q1,Vale,70.826,,63.826,,,,,70.826,63.826,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-002767,https://www.sec.gov/Archives/edgar/data/917851/000129281424002767/vale20240716_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (70,826 kt) and sales (63,826 kt); Vale official 6-K report"
2024-06-30,2024 Q2,BHP,,68.173,,67.323,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-24-188292,https://www.sec.gov/Archives/edgar/data/811809/000119312524188292/d871158d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (68,173 kt) and sales (67,323 kt); BHP official 6-K report"
2024-06-30,2024 Q2,Fortescue,50.8,,53.7,,,,59.0,50.8,53.7,18.53,,Port Hedland (Herb Elliott),ASX:065xc46gd36rq0,https://announcements.asx.com.au/asxpdf/20240725/pdf/065xc46gd36rq0.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (53.7 Mt), processed (50.8 Mt), mined (59.0 Mt); C1 US$18.53/wmt; ASX announcement"
2024-06-30,2024 Q2,Rio Tinto,,,,,79.481,80.309,,79.481,80.309,,,"Dampier, Cape Lambert",EDGAR:0001628280-24-031937,https://www.sec.gov/Archives/edgar/data/863064/000162828024031937/ex1_2qresults16jul24.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2024-06-30,2024 Q2,Vale,80.598,,79.792,,,,,80.598,79.792,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-002767,https://www.sec.gov/Archives/edgar/data/917851/000129281424002767/vale20240716_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (80,598 kt) and sales (79,792 kt); Vale official 6-K report"
2024-09-30,2024 Q3,BHP,,63.363,,63.408,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-160800,https://www.sec.gov/Archives/edgar/data/811809/000119312525160800/d938594d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (63,363 kt) and sales (63,408 kt); BHP official 6-K report"
2024-09-30,2024 Q3,Fortescue,48.0,,47.7,,,,57.1,48.0,47.7,20.16,,Port Hedland (Herb Elliott),ASX:2824177,https://content.fortescue.com/fortescue17114-fortescueeb60-productionbbdb-8be5/media/project/fortescueportal/shared/docs/default-source/announcements-and-reports/september-2024-quarterly-production-report.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (47.7 Mt), processed (48.0 Mt), mined (57.1 Mt); C1 US$20.16/wmt; ASX announcement"
2024-09-30,2024 Q3,Rio Tinto,,,,,84.066,84.55,,84.066,84.55,,,"Dampier, Cape Lambert",EDGAR:0001628280-25-035010,https://www.sec.gov/Archives/edgar/data/863064/000162828025035010/ex1d16quarter2results202.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2024-09-30,2024 Q3,Vale,90.971,,81.838,,,,,90.971,81.838,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-003767,https://www.sec.gov/Archives/edgar/data/917851/000129281424003767/vale20241015_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (90,971 kt) and sales (81,838 kt); Vale official 6-K report"
2024-12-31,2024 Q4,BHP,,64.751,,64.341,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-160800,https://www.sec.gov/Archives/edgar/data/811809/000119312525160800/d938594d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (64,751 kt) and sales (64,341 kt); BHP official 6-K report"
2024-12-31,2024 Q4,Fortescue,51.0,,49.4,48.9,,,61.9,51.0,49.4,18.24,,Port Hedland (Herb Elliott),ASX:06vgyh3qkc23qs,https://announcements.asx.com.au/asxpdf/20260122/pdf/06vgyh3qkc23qs.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (49.4 Mt), processed (51.0 Mt), mined (61.9 Mt); C1 US$18.24/wmt; ASX announcement"
2024-12-31,2024 Q4,Rio Tinto,,,,,86.486,85.678,,86.486,85.678,,,"Dampier, Cape Lambert",EDGAR:0001628280-25-035010,https://www.sec.gov/Archives/edgar/data/863064/000162828025035010/ex1d16quarter2results202.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2024-12-31,2024 Q4,Vale,85.279,,81.196,,,,,85.279,81.196,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-001494,https://www.sec.gov/Archives/edgar/data/917851/000129281425001494/vale20250415_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (85,279 kt) and sales (81,196 kt); Vale official 6-K report"
2025-03-31,2025 Q1,BHP,,60.137,,59.234,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-160800,https://www.sec.gov/Archives/edgar/data/811809/000119312525160800/d938594d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (60,137 kt) and sales (59,234 kt); BHP official 6-K report"
2025-03-31,2025 Q1,Fortescue,47.6,,46.1,45.6,,,55.5,47.6,46.1,17.53,,Port Hedland (Herb Elliott),ASX:2882620,https://content.fortescue.com/fortescue17114-fortescueeb60-productionbbdb-8be5/media/project/fortescueportal/shared/documents/regulatory/asx-announcements/2882620-march-2025-quarterly-production-report.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (46.1 Mt), processed (47.6 Mt), mined (55.5 Mt); C1 US$17.53/wmt; ASX announcement"
2025-03-31,2025 Q1,Rio Tinto,,,,,69.771,70.74,,69.771,70.74,,,"Dampier, Cape Lambert",EDGAR:0001628280-25-035010,https://www.sec.gov/Archives/edgar/data/863064/000162828025035010/ex1d16quarter2results202.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2025-03-31,2025 Q1,Vale,67.664,,66.141,,,,,67.664,66.141,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-001494,https://www.sec.gov/Archives/edgar/data/917851/000129281425001494/vale20250415_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (67,664 kt) and sales (66,141 kt); Vale official 6-K report"
2025-06-30,2025 Q2,BHP,,68.348,,67.83,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-160800,https://www.sec.gov/Archives/edgar/data/811809/000119312525160800/d938594d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (68,348 kt) and sales (67,830 kt); BHP official 6-K report"
