date,quarter,commodity,export_volume_mt,export_value_aud_m,forecast_flag
2018-03-31,2018-Q1,Iron Ore,197.5,16788.0,0
2018-03-31,2018-Q1,Metallurgical Coal,40.7,8954.0,0
2018-03-31,2018-Q1,Thermal Coal,44.3,4873.0,0
2018-03-31,2018-Q1,LNG,18.4,5888.0,0
2018-06-30,2018-Q2,Iron Ore,191.8,16876.0,0
2018-06-30,2018-Q2,Metallurgical Coal,41.3,9074.0,0
2018-06-30,2018-Q2,Thermal Coal,47.4,5511.0,0
2018-06-30,2018-Q2,LNG,18.2,6113.0,0
2018-09-30,2018-Q3,Iron Ore,200.9,18264.0,0
2018-09-30,2018-Q3,Metallurgical Coal,39.5,8645.0,0
2018-09-30,2018-Q3,Thermal Coal,46.4,5676.0,0
2018-09-30,2018-Q3,LNG,19.5,6847.0,0
2018-12-31,2018-Q4,Iron Ore,192.1,18000.0,0
2018-12-31,2018-Q4,Metallurgical Coal,42.6,9263.0,0
2018-12-31,2018-Q4,Thermal Coal,50.3,6438.0,0
2018-12-31,2018-Q4,LNG,19.7,7194.0,0
2019-03-31,2019-Q1,Iron Ore,201.5,19403.0,0
2019-03-31,2019-Q1,Metallurgical Coal,41.1,8856.0,0
2019-03-31,2019-Q1,Thermal Coal,49.0,6521.0,0
2019-03-31,2019-Q1,LNG,18.4,6944.0,0
2019-06-30,2019-Q2,Iron Ore,201.3,19855.0,0
2019-06-30,2019-Q2,Metallurgical Coal,38.2,8137.0,0
2019-06-30,2019-Q2,Thermal Coal,45.3,6225.0,0
2019-06-30,2019-Q2,LNG,19.5,7553.0,0
2019-09-30,2019-Q3,Iron Ore,208.1,20949.0,0
2019-09-30,2019-Q3,Metallurgical Coal,42.9,9012.0,0
2019-09-30,2019-Q3,Thermal Coal,52.2,7353.0,0
2019-09-30,2019-Q3,LNG,20.2,7970.0,0
2019-12-31,2019-Q4,Iron Ore,217.4,22251.0,0
2019-12-31,2019-Q4,Metallurgical Coal,44.8,9260.0,0
2019-12-31,2019-Q4,Thermal Coal,53.1,7610.0,0
