date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2018-01-05,1701.8,1477.9,7379.4,1701.8,7379.4
2018-01-12,1640.9,1363.8,8076.3,1671.4,7727.8
2018-01-19,1908.4,1633.7,7145.9,1750.4,7533.9
2018-01-26,1880.3,1578.9,8392.7,1782.8,7748.6
2018-02-02,1694.0,1431.5,8383.1,1780.9,7999.5
2018-02-09,1658.3,1376.4,8073.6,1785.2,7998.8
2018-02-16,1708.2,1472.6,7960.8,1735.2,8202.6
2018-02-23,1617.5,1401.2,8313.6,1669.5,8182.8
2018-03-02,1432.6,1193.0,6975.2,1604.2,7830.8
2018-03-09,1390.9,1184.2,6758.9,1537.3,7502.1
2018-03-16,1557.3,1364.0,7200.4,1499.6,7312.0
2018-03-23,1763.9,1511.5,8011.1,1536.2,7236.4
2018-03-30,1706.2,1471.2,8274.8,1604.6,7561.3
2018-04-06,1686.5,1413.7,7252.5,1678.5,7684.7
2018-04-13,1809.7,1530.1,7118.4,1741.6,7664.2
2018-04-20,1726.4,1428.0,7514.0,1732.2,7539.9
2018-04-27,1663.5,1435.3,7078.2,1721.5,7240.8
2018-05-04,1645.5,1401.8,7441.0,1711.3,7287.9
2018-05-11,1764.4,1495.6,7561.8,1700.0,7398.8
2018-05-18,1837.4,1605.5,7872.7,1727.7,7488.4
2018-05-25,1862.5,1600.1,7166.3,1777.4,7510.4
2018-06-01,1856.0,1543.5,7967.0,1830.1,7642.0
2018-06-08,1801.6,1558.7,7438.3,1839.4,7611.1
2018-06-15,1982.3,1699.5,8365.7,1875.6,7734.3
2018-06-22,1914.3,1581.9,7484.4,1888.6,7813.8
2018-06-29,2010.9,1674.4,7691.0,1927.3,7744.8
2018-07-06,2043.3,1713.1,8771.3,1987.7,8078.1
2018-07-13,2013.6,1669.4,8306.7,1995.5,8063.4
2018-07-20,2131.6,1776.1,8747.1,2049.8,8379.0
