date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2017-01-27,549.0,505.1,1345.1,549.0,1345.1
2017-02-03,567.0,521.6,1389.2,558.0,1367.2
2017-02-10,1026.0,943.9,2513.7,714.0,1749.3
2017-02-17,1211.0,1114.1,2967.0,838.2,2053.8
2017-02-24,721.0,663.3,1766.5,881.2,2159.1
2017-03-03,897.0,825.2,2197.7,963.8,2361.2
2017-03-10,717.0,659.6,1756.7,886.5,2172.0
2017-03-17,550.0,506.0,1347.5,721.2,1767.1
2017-03-24,1010.0,929.2,2474.5,793.5,1944.1
2017-03-31,575.0,529.0,1408.8,713.0,1746.9
2017-04-07,689.0,633.9,1688.1,706.0,1729.7
2017-04-14,565.0,519.8,1384.2,709.8,1738.9
2017-04-21,1152.0,1059.8,2822.4,745.2,1825.9
2017-04-28,538.0,495.0,1318.1,736.0,1803.2
2017-05-05,693.0,637.6,1697.9,737.0,1805.6
2017-05-12,1086.0,999.1,2660.7,867.2,2124.8
2017-05-19,625.0,575.0,1531.2,735.5,1802.0
2017-05-26,1303.0,1198.8,3192.4,926.8,2270.6
2017-06-02,557.0,512.4,1364.7,892.8,2187.2
2017-06-09,722.0,664.2,1768.9,801.8,1964.3
2017-06-16,517.0,475.6,1266.7,774.8,1898.2
2017-06-23,528.0,485.8,1293.6,581.0,1423.5
2017-06-30,768.0,706.6,1881.6,633.8,1552.7
2017-07-07,918.0,844.6,2249.1,682.8,1672.8
2017-07-14,728.0,669.8,1783.6,735.5,1802.0
2017-07-21,1030.0,947.6,2523.5,861.0,2109.4
2017-07-28,702.0,645.8,1719.9,844.5,2069.0
2017-08-04,707.0,650.4,1732.2,791.8,1939.8
2017-08-11,877.0,806.8,2148.7,829.0,2031.1
2017-08-18,936.0,861.1,2293.2,805.5,1973.5
2017-08-25,902.0,829.8,2209.9,855.5,2096.0
2017-09-01,153.0,140.8,374.9,717.0,1756.7
2017-09-08,774.0,712.1,1896.3,691.2,1693.6
2017-09-15,928.0,853.8,2273.6,689.2,1688.7
2017-09-22,1491.0,1371.7,3653.0,836.5,2049.4
2017-09-29,1984.0,1825.3,4860.8,1294.2,3170.9
2017-10-06,1270.0,1168.4,3111.5,1418.2,3474.7
2017-10-13,1798.0,1654.2,4405.1,1635.8,4007.6
2017-10-20,1924.0,1770.1,4713.8,1744.0,4272.8
2017-10-27,2133.0,1962.4,5225.9,1781.2,4364.1
2017-11-03,869.0,799.5,2129.1,1681.0,4118.5
2017-11-10,1129.0,1038.7,2766.1,1513.8,3708.7
2017-11-17,1591.0,1463.7,3898.0,1430.5,3504.8
2017-11-24,1412.0,1299.0,3459.4,1250.2,3063.2
2017-12-01,1358.0,1249.4,3327.1,1372.5,3362.6
2017-12-08,1086.0,999.1,2660.7,1361.8,3336.3
2017-12-15,1858.0,1709.4,4552.1,1428.5,3499.8
2017-12-22,1210.0,1113.2,2964.5,1378.0,3376.1
2017-12-29,1475.0,1357.0,3613.8,1407.2,3447.8
2018-01-05,1015.0,933.8,2486.8,1389.5,3404.3
2018-01-12,1249.0,1149.1,3060.1,1237.2,3031.3
2018-01-19,1411.0,1298.1,3457.0,1287.5,3154.4
2018-01-26,1765.0,1623.8,4324.2,1360.0,3332.0
2018-02-02,1287.0,1184.0,3153.2,1428.0,3498.6
