date,week,month,year,country,commodity,type,outstanding_sales_total
2007-10-18T00:00:00.000,42,10,2007,ALBANIA,Corn,,0
2007-10-25T00:00:00.000,43,10,2007,ALBANIA,Corn,,0
2007-11-01T00:00:00.000,44,10,2007,ALBANIA,Corn,,0
2007-11-08T00:00:00.000,45,11,2007,ALBANIA,Corn,,0
2007-11-15T00:00:00.000,46,11,2007,ALBANIA,Corn,,0
2007-11-22T00:00:00.000,47,11,2007,ALBANIA,Corn,,0
2007-11-29T00:00:00.000,48,11,2007,ALBANIA,Corn,,0
2007-12-06T00:00:00.000,49,12,2007,ALBANIA,Corn,,0
2007-12-13T00:00:00.000,50,12,2007,ALBANIA,Corn,,0
2007-12-20T00:00:00.000,51,12,2007,ALBANIA,Corn,,0
2007-12-27T00:00:00.000,52,12,2007,ALBANIA,Corn,,0
2008-01-03T00:00:00.000,53,12,2007,ALBANIA,Corn,,0
2008-01-10T00:00:00.000,1,1,2008,ALBANIA,Corn,,0
2008-01-17T00:00:00.000,2,1,2008,ALBANIA,Corn,,0
2008-01-24T00:00:00.000,3,1,2008,ALBANIA,Corn,,0
2008-01-31T00:00:00.000,4,1,2008,ALBANIA,Corn,,0
2008-02-07T00:00:00.000,5,2,2008,ALBANIA,Corn,,0
2008-02-14T00:00:00.000,6,2,2008,ALBANIA,Corn,,0
2008-02-21T00:00:00.000,7,2,2008,ALBANIA,Corn,,0
2008-02-28T00:00:00.000,8,2,2008,ALBANIA,Corn,,0
2008-03-06T00:00:00.000,9,3,2008,ALBANIA,Corn,,0
2008-03-13T00:00:00.000,10,3,2008,ALBANIA,Corn,,0
2008-03-20T00:00:00.000,11,3,2008,ALBANIA,Corn,,0
2008-03-27T00:00:00.000,12,3,2008,ALBANIA,Corn,,0
2008-04-03T00:00:00.000,13,3,2008,ALBANIA,Corn,,0
2008-04-10T00:00:00.000,14,4,2008,ALBANIA,Corn,,0
2008-04-17T00:00:00.000,15,4,2008,ALBANIA,Corn,,0
2008-04-24T00:00:00.000,16,4,2008,ALBANIA,Corn,,0
2008-05-01T00:00:00.000,17,4,2008,ALBANIA,Corn,,0
2008-05-08T00:00:00.000,18,5,2008,ALBANIA,Corn,,0
2008-05-15T00:00:00.000,19,5,2008,ALBANIA,Corn,,0
2008-05-22T00:00:00.000,20,5,2008,ALBANIA,Corn,,0
2008-05-29T00:00:00.000,21,5,2008,ALBANIA,Corn,,0
2008-06-05T00:00:00.000,22,6,2008,ALBANIA,Corn,,0
2008-06-12T00:00:00.000,23,6,2008,ALBANIA,Corn,,0
2008-06-19T00:00:00.000,24,6,2008,ALBANIA,Corn,,0
2008-06-26T00:00:00.000,25,6,2008,ALBANIA,Corn,,0
2008-07-03T00:00:00.000,26,6,2008,ALBANIA,Corn,,0
2008-07-10T00:00:00.000,27,7,2008,ALBANIA,Corn,,0
2008-07-17T00:00:00.000,28,7,2008,ALBANIA,Corn,,0
2008-07-24T00:00:00.000,29,7,2008,ALBANIA,Corn,,0
2008-07-31T00:00:00.000,30,7,2008,ALBANIA,Corn,,0
2008-08-07T00:00:00.000,31,8,2008,ALBANIA,Corn,,0
2008-08-14T00:00:00.000,32,8,2008,ALBANIA,Corn,,0
2008-08-21T00:00:00.000,33,8,2008,ALBANIA,Corn,,0
2008-08-28T00:00:00.000,34,8,2008,ALBANIA,Corn,,0
1999-09-09T00:00:00.000,36,9,1999,ALGERIA,Corn,,0
1999-09-16T00:00:00.000,37,9,1999,ALGERIA,Corn,,44000
1999-09-23T00:00:00.000,38,9,1999,ALGERIA,Corn,,44000
1999-09-30T00:00:00.000,39,9,1999,ALGERIA,Corn,,44000
1999-10-07T00:00:00.000,40,10,1999,ALGERIA,Corn,,44000
1999-10-14T00:00:00.000,41,10,1999,ALGERIA,Corn,,44000
1999-10-21T00:00:00.000,42,10,1999,ALGERIA,Corn,,44000
1999-10-28T00:00:00.000,43,10,1999,ALGERIA,Corn,,29500
1999-11-04T00:00:00.000,44,11,1999,ALGERIA,Corn,,0
1999-11-11T00:00:00.000,45,11,1999,ALGERIA,Corn,,0
1999-11-18T00:00:00.000,46,11,1999,ALGERIA,Corn,,0
1999-11-25T00:00:00.000,47,11,1999,ALGERIA,Corn,,0
1999-12-02T00:00:00.000,48,11,1999,ALGERIA,Corn,,0
1999-12-09T00:00:00.000,49,12,1999,ALGERIA,Corn,,0
1999-12-16T00:00:00.000,50,12,1999,ALGERIA,Corn,,14000
