Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
08/13/2026,32,8,2026,Gulf,9,29.0,31.0
08/13/2026,32,8,2026,PNW,12,,
08/06/2026,31,8,2026,Gulf,22,33.0,30.0
08/06/2026,31,8,2026,PNW,14,,
07/30/2026,30,7,2026,Gulf,31,27.0,28.0
07/30/2026,30,7,2026,PNW,15,,
07/23/2026,29,7,2026,Gulf,34,25.0,41.0
07/23/2026,29,7,2026,PNW,16,,
07/16/2026,28,7,2026,Gulf,25,24.0,42.0
07/16/2026,28,7,2026,PNW,12,,
07/09/2026,27,7,2026,Gulf,26,30.0,37.0
07/09/2026,27,7,2026,PNW,9,,
07/02/2026,26,6,2026,Gulf,21,32.0,39.0
07/02/2026,26,6,2026,PNW,10,,
06/25/2026,25,6,2026,Gulf,26,27.0,40.0
06/25/2026,25,6,2026,PNW,7,,
06/18/2026,24,6,2026,Gulf,28,20.0,39.0
06/18/2026,24,6,2026,PNW,10,,
06/11/2026,23,6,2026,Gulf,16,28.0,26.0
06/11/2026,23,6,2026,PNW,17,,
06/04/2026,22,6,2026,Gulf,20,36.0,29.0
06/04/2026,22,6,2026,PNW,18,,
05/28/2026,21,5,2026,Gulf,32,21.0,40.0
05/28/2026,21,5,2026,PNW,14,,
05/21/2026,20,5,2026,Gulf,30,25.0,38.0
05/21/2026,20,5,2026,PNW,17,,
05/14/2026,19,5,2026,Gulf,19,22.0,37.0
05/14/2026,19,5,2026,PNW,20,,
05/07/2026,18,5,2026,Gulf,10,29.0,48.0
05/07/2026,18,5,2026,PNW,20,,
04/30/2026,17,4,2026,Gulf,19,29.0,40.0
04/30/2026,17,4,2026,PNW,21,,
04/23/2026,16,4,2026,Gulf,19,26.0,42.0
04/23/2026,16,4,2026,PNW,20,,
04/16/2026,15,4,2026,Gulf,22,27.0,40.0
04/16/2026,15,4,2026,PNW,15,,
04/09/2026,14,4,2026,Gulf,20,30.0,33.0
04/09/2026,14,4,2026,PNW,15,,
04/02/2026,13,3,2026,Gulf,27,29.0,41.0
04/02/2026,13,3,2026,PNW,12,,
03/26/2026,12,3,2026,Gulf,39,33.0,42.0
03/26/2026,12,3,2026,PNW,14,,
03/19/2026,11,3,2026,Gulf,36,40.0,36.0
03/19/2026,11,3,2026,PNW,17,,
03/12/2026,10,3,2026,Gulf,33,32.0,58.0
03/12/2026,10,3,2026,PNW,19,,
03/05/2026,9,3,2026,Gulf,29,34.0,58.0
03/05/2026,9,3,2026,PNW,13,,
02/26/2026,8,2,2026,Gulf,36,34.0,48.0
02/26/2026,8,2,2026,PNW,15,,
02/19/2026,7,2,2026,Gulf,44,28.0,37.0
02/19/2026,7,2,2026,PNW,20,,
02/12/2026,6,2,2026,Gulf,41,31.0,40.0
02/12/2026,6,2,2026,PNW,21,,
02/05/2026,5,2,2026,Gulf,39,39.0,50.0
02/05/2026,5,2,2026,PNW,14,,
01/29/2026,4,1,2026,Gulf,39,29.0,61.0
01/29/2026,4,1,2026,PNW,13,,
01/22/2026,3,1,2026,Gulf,37,30.0,44.0
01/22/2026,3,1,2026,PNW,15,,
01/15/2026,2,1,2026,Gulf,28,36.0,57.0
01/15/2026,2,1,2026,PNW,14,,
01/08/2026,1,1,2026,Gulf,25,33.0,55.0
01/08/2026,1,1,2026,PNW,16,,
01/01/2026,52,12,2025,Gulf,29,23.0,49.0
12/25/2025,51,12,2025,Gulf,32,29.0,40.0
12/18/2025,50,12,2025,Gulf,29,30.0,42.0
12/18/2025,50,12,2025,PNW,12,,
12/11/2025,49,12,2025,Gulf,26,27.0,43.0
12/11/2025,49,12,2025,PNW,15,,
12/04/2025,48,12,2025,Gulf,24,30.0,42.0
12/04/2025,48,12,2025,PNW,10,,
11/27/2025,47,11,2025,Gulf,26,26.0,49.0
11/20/2025,46,11,2025,Gulf,17,25.0,42.0
11/20/2025,46,11,2025,PNW,16,,
11/13/2025,45,11,2025,Gulf,12,25.0,41.0
11/13/2025,45,11,2025,PNW,18,,
11/06/2025,44,11,2025,Gulf,29,33.0,35.0
11/06/2025,44,11,2025,PNW,16,,
10/30/2025,43,10,2025,Gulf,31,31.0,39.0
10/30/2025,43,10,2025,PNW,14,,
10/23/2025,42,10,2025,Gulf,29,33.0,43.0
10/23/2025,42,10,2025,PNW,15,,
10/16/2025,41,10,2025,Gulf,28,30.0,47.0
10/16/2025,41,10,2025,PNW,13,,
10/09/2025,40,10,2025,Gulf,29,30.0,41.0
10/09/2025,40,10,2025,PNW,9,,
10/02/2025,39,9,2025,Gulf,31,31.0,44.0
10/02/2025,39,9,2025,PNW,7,,
09/25/2025,38,9,2025,Gulf,31,35.0,46.0
09/25/2025,38,9,2025,PNW,13,,
09/18/2025,37,9,2025,Gulf,22,37.0,42.0
09/18/2025,37,9,2025,PNW,14,,
09/11/2025,36,9,2025,Gulf,27,30.0,55.0
09/11/2025,36,9,2025,PNW,13,,
09/04/2025,35,9,2025,Gulf,24,26.0,47.0
09/04/2025,35,9,2025,PNW,10,,
08/28/2025,34,8,2025,Gulf,28,34.0,45.0
08/28/2025,34,8,2025,PNW,10,,
08/21/2025,33,8,2025,Gulf,20,25.0,49.0
08/21/2025,33,8,2025,PNW,8,,
08/14/2025,32,8,2025,Gulf,26,11.0,47.0
08/14/2025,32,8,2025,PNW,10,,
08/07/2025,31,8,2025,Gulf,18,29.0,33.0
08/07/2025,31,8,2025,PNW,5,,
07/31/2025,30,7,2025,Gulf,22,30.0,39.0
07/31/2025,30,7,2025,PNW,8,,
07/24/2025,29,7,2025,Gulf,26,26.0,37.0
07/24/2025,29,7,2025,PNW,10,,
07/17/2025,28,7,2025,Gulf,25,20.0,36.0
07/17/2025,28,7,2025,PNW,6,,
07/10/2025,27,7,2025,Gulf,22,23.0,35.0
07/10/2025,27,7,2025,PNW,6,,
07/03/2025,26,6,2025,Gulf,17,26.0,37.0
07/03/2025,26,6,2025,PNW,5,,
06/26/2025,25,6,2025,Gulf,14,23.0,44.0
06/26/2025,25,6,2025,PNW,9,,
06/19/2025,24,6,2025,Gulf,16,21.0,44.0
06/12/2025,23,6,2025,Gulf,18,30.0,34.0
06/12/2025,23,6,2025,PNW,8,,
06/05/2025,22,6,2025,Gulf,15,32.0,44.0
06/05/2025,22,6,2025,PNW,6,,
05/29/2025,21,5,2025,Gulf,23,24.0,43.0
05/29/2025,21,5,2025,PNW,7,,
05/22/2025,20,5,2025,Gulf,22,22.0,38.0
05/22/2025,20,5,2025,PNW,14,,
05/15/2025,19,5,2025,Gulf,20,27.0,26.0
05/15/2025,19,5,2025,PNW,14,,
05/08/2025,18,5,2025,Gulf,19,22.0,32.0
05/08/2025,18,5,2025,PNW,13,,
05/01/2025,17,4,2025,Gulf,19,28.0,26.0
05/01/2025,17,4,2025,PNW,16,,
04/24/2025,16,4,2025,Gulf,28,25.0,27.0
04/24/2025,16,4,2025,PNW,20,,
04/17/2025,15,4,2025,Gulf,26,34.0,33.0
04/17/2025,15,4,2025,PNW,19,,
04/10/2025,14,4,2025,Gulf,24,33.0,53.0
04/10/2025,14,4,2025,PNW,21,,
04/03/2025,13,3,2025,Gulf,31,28.0,40.0
04/03/2025,13,3,2025,PNW,15,,
03/27/2025,12,3,2025,Gulf,39,32.0,37.0
03/27/2025,12,3,2025,PNW,16,,
03/20/2025,11,3,2025,Gulf,36,26.0,41.0
03/20/2025,11,3,2025,PNW,23,,
03/13/2025,10,3,2025,Gulf,37,27.0,48.0
03/13/2025,10,3,2025,PNW,22,,
03/06/2025,9,3,2025,Gulf,40,27.0,39.0
03/06/2025,9,3,2025,PNW,20,,
