date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2022-01-01,202201,Alumina,Imports,China,World,2818,217528.82,112052601.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202201
2022-01-01,202201,Cement / Clinker,Exports,Türkiye,World,2523,112.0,13296.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202201
2022-01-01,202201,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,524758.73,341935467.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202201
2022-01-01,202201,Nickel Ore,Exports,Philippines,World,2604,1258000.0,48988750.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202201
2022-01-01,202201,Scrap Steel,Imports,Türkiye,World,7204,21.7,6580.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202201
2022-01-01,202201,Sugar,Exports,Brazil,World,1701,1346888.87,518470999.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202201
2022-01-01,202201,Urea / Fertiliser,Imports,India,World,3102,1012761.56,1072613613.06,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202201
2022-02-01,202202,Cement / Clinker,Exports,Türkiye,World,2523,937.5,53438.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202202
2022-02-01,202202,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,550500.21,393084129.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202202
2022-02-01,202202,Nickel Ore,Exports,Philippines,World,2604,1263000.0,54429250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202202
2022-02-01,202202,Scrap Steel,Imports,Türkiye,World,7204,4768.03,1449591.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202202
2022-02-01,202202,Sugar,Exports,Brazil,World,1701,1720435.19,674772589.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202202
2022-02-01,202202,Urea / Fertiliser,Imports,India,World,3102,1147283.41,997768752.17,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202202
2022-03-01,202203,Alumina,Imports,China,World,2818,194754.6,104421808.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202203
